BLOCK_ID,BLOCK_TIMESTAMP,TX_ID,TX_SUCCEEDED,TX_CALLER_ADDRESS,ACTION,DELEGATOR_ADDRESS,VALIDATOR_ADDRESS,AMOUNT,CURRENCY,REDELEGATE_SOURCE_VALIDATOR_ADDRESS,COMPLETION_TIME,_MSG_GROUP
6091071,2023-02-15 20:52:36.347,2141D684ECE9A76A127B71B8405E4E595203C9983499F644911F1D3003B0F379,true,axelar1qzhcszhxz4en4lz7qc2y39pcxguhch6uauzayx,delegate,axelar1qzhcszhxz4en4lz7qc2y39pcxguhch6uauzayx,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,4776104,uaxl,"null","null",0
6085720,2023-02-15 12:09:53.748,858C74E988A758CA4B5BA4AAB9F4BE730B5AA0A8315EA4D95C88DF38AA1A3AE7,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,563203,uaxl,"null","null",0
6085582,2023-02-15 11:56:26.977,10EDADC5A726A343ABE2E36AA5BACCF1237622D01321037F4138DC20CD71B8A2,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,57563,uaxl,"null","null",0
6087293,2023-02-15 14:43:23.725,19FE9925B1D65CB1F15868A447C3118148D6215D8FF16B9C8B81C8C2A55F725E,true,axelar1paq4r5kp8c9kpyf6w8tchj0h0adcmu0d8kuttd,delegate,axelar1paq4r5kp8c9kpyf6w8tchj0h0adcmu0d8kuttd,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,99000000,uaxl,"null","null",0
6104804,2023-02-16 19:14:31.362,9C84BE92B1740E2724372D8C23166C359D697DB45C94C029E48A867642135732,true,axelar1af77fznymmq6nd6d4adgxw5h5h6p9awu0uz80g,delegate,axelar1af77fznymmq6nd6d4adgxw5h5h6p9awu0uz80g,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,53588,uaxl,"null","null",0
6096560,2023-02-16 05:48:27.389,5A7DA5973B11B9F4CF624E6AFBA34BEAED0392D2733D1038091A97CF76E79077,true,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,delegate,axelar1wqadhahhquw0nwqczefa5katv7pc4hg8nj06mz,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,630000,uaxl,"null","null",0
6098488,2023-02-16 08:56:55.409,EF8C4987365571FDC92EA440240285CB6049E1592123B9574C3BD3C874A72556,true,axelar1xtr8jq84cruu8scfuft04rpu7y58jd5csh3eun,delegate,axelar1xtr8jq84cruu8scfuft04rpu7y58jd5csh3eun,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,250000,uaxl,"null","null",0
6100481,2023-02-16 12:11:34.984,F5D12FF55F44229D1828C28033965165C86339A8BABBF71B174DDD9044F77FBE,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,54316,uaxl,"null","null",0
6095727,2023-02-16 04:27:15.997,480C0471FBE0CAA069A6F8C91A1BA773C0BA3E73392FB82117C3C0A6E23AAD6F,true,axelar1a9h9wjwpaxhuu9exfjfrky6rwzhtungd8y6l9p,delegate,axelar1a9h9wjwpaxhuu9exfjfrky6rwzhtungd8y6l9p,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,123468,uaxl,"null","null",0
6094616,2023-02-16 02:38:59.556,B2055D9A9F5291B10C6A09280762B0DAA59650133F8A5C4FA3F633B2AB54ADF0,true,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,delegate,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,38408,uaxl,"null","null",0
6115639,2023-02-17 12:52:30.250,B9B24CF88271142D137937B894A9B013C0E40CFB92C9956D00FD691F227837F0,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1246203,uaxl,"null","null",0
